add-none,1,10,20,73000,3650,0
add-none,2,10,40,561000,14025,0
add-none,4,10,80,134000,1675,0
add-none,8,10,160,206000,1287,0
add-none,12,10,240,269000,1120,0
add-none,1,20,40,90000,2250,0
add-none,2,20,80,119000,1487,0
add-none,4,20,160,211000,1318,0
add-none,8,20,320,193000,603,0
add-none,12,20,480,304000,633,0
add-none,1,40,80,92000,1150,0
add-none,2,40,160,107000,668,0
add-none,4,40,320,125000,390,0
add-none,8,40,640,198000,309,0
add-none,12,40,960,264000,275,4
add-none,1,80,160,87000,543,0
add-none,2,80,320,299000,934,0
add-none,4,80,640,135000,210,0
add-none,8,80,1280,254000,198,0
add-none,12,80,1920,606000,315,0
add-none,1,100,200,93000,465,0
add-none,2,100,400,134000,335,0
add-none,4,100,800,140000,175,0
add-none,8,100,1600,185000,115,2
add-none,12,100,2400,293000,122,33
add-none,1,1000,2000,108000,54,0
add-none,2,1000,4000,140000,35,0
add-none,4,1000,8000,210000,26,64
add-none,8,1000,16000,374000,23,256
add-none,12,1000,24000,454000,18,354
add-none,1,10000,20000,205000,10,0
add-none,2,10000,40000,685000,17,-1
add-none,4,10000,80000,1342000,16,632
add-none,8,10000,160000,2494000,15,1657
add-none,12,10000,240000,2966000,12,6378
add-none,1,100000,200000,1193000,5,0
add-none,2,100000,400000,6313000,15,3564
add-none,4,100000,800000,12307000,15,9811
add-none,8,100000,1600000,22738000,14,18111
add-none,12,100000,2400000,33868000,14,26950
add-m,1,10,20,102000,5100,0
add-m,2,10,40,119000,2975,0
add-m,4,10,80,151000,1887,0
add-m,8,10,160,202000,1262,0
add-m,12,10,240,273000,1137,0
add-m,1,20,40,96000,2400,0
add-m,2,20,80,118000,1475,0
add-m,4,20,160,154000,962,0
add-m,8,20,320,226000,706,0
add-m,12,20,480,375000,781,0
add-m,1,40,80,109000,1362,0
add-m,2,40,160,134000,837,0
add-m,4,40,320,155000,484,0
add-m,8,40,640,246000,384,0
add-m,12,40,960,287000,298,0
add-m,1,80,160,108000,675,0
add-m,2,80,320,111000,346,0
add-m,4,80,640,139000,217,0
add-m,8,80,1280,221000,172,0
add-m,12,80,1920,266000,138,0
add-m,1,100,200,138000,690,0
add-m,2,100,400,153000,382,0
add-m,4,100,800,165000,206,0
add-m,8,100,1600,238000,148,0
add-m,12,100,2400,287000,119,0
add-m,1,1000,2000,126000,63,0
add-m,2,1000,4000,174000,43,0
add-m,4,1000,8000,446000,55,0
add-m,8,1000,16000,1218000,76,0
add-m,12,1000,24000,1557000,64,0
add-m,1,10000,20000,409000,20,0
add-m,2,10000,40000,1151000,28,0
add-m,4,10000,80000,3176000,39,0
add-m,8,10000,160000,8853000,55,0
add-m,12,10000,240000,13159000,54,0
add-m,1,100000,200000,2970000,14,0
add-m,2,100000,400000,12037000,30,0
add-m,4,100000,800000,33334000,41,0
add-m,8,100000,1600000,85113000,53,0
add-m,12,100000,2400000,116797000,48,0
add-s,1,10,20,109000,5450,0
add-s,2,10,40,92000,2300,0
add-s,4,10,80,166000,2075,0
add-s,8,10,160,243000,1518,0
add-s,12,10,240,290000,1208,0
add-s,1,20,40,138000,3450,0
add-s,2,20,80,115000,1437,0
add-s,4,20,160,161000,1006,0
add-s,8,20,320,229000,715,0
add-s,12,20,480,290000,604,0
add-s,1,40,80,130000,1625,0
add-s,2,40,160,148000,925,0
add-s,4,40,320,148000,462,0
add-s,8,40,640,241000,376,0
add-s,12,40,960,350000,364,0
add-s,1,80,160,116000,725,0
add-s,2,80,320,126000,393,0
add-s,4,80,640,151000,235,0
add-s,8,80,1280,244000,190,0
add-s,12,80,1920,362000,188,0
add-s,1,100,200,115000,575,0
add-s,2,100,400,138000,345,0
add-s,4,100,800,151000,188,0
add-s,8,100,1600,233000,145,0
add-s,12,100,2400,297000,123,0
add-s,1,1000,2000,155000,77,0
add-s,2,1000,4000,134000,33,0
add-s,4,1000,8000,1033000,129,0
add-s,8,1000,16000,1062000,66,0
add-s,12,1000,24000,1578000,65,0
add-s,1,10000,20000,273000,13,0
add-s,2,10000,40000,1801000,45,0
add-s,4,10000,80000,5164000,64,0
add-s,8,10000,160000,8695000,54,0
add-s,12,10000,240000,12496000,52,0
add-s,1,100000,200000,2165000,10,0
add-s,2,100000,400000,13942000,34,0
add-s,4,100000,800000,59418000,74,0
add-s,8,100000,1600000,148972000,93,0
add-s,12,100000,2400000,332454000,138,0
add-c,1,10,20,115000,5750,0
add-c,2,10,40,84000,2100,0
add-c,4,10,80,473000,5912,0
