list-none-none,1,10,1,30,94000,3133
list-none-none,1,100,1,300,282000,940
list-none-none,1,1000,1,3000,16962000,5654
list-none-none,1,10000,1,30000,3990817000,133027
list-none-none,1,20000,1,60000,17369185000,289486
list-none-none,2,1,1,6,115000,19166
list-none-none,2,100,1,600,515000,858
list-none-none,2,1000,1,6000,40627000,6771
list-none-none,4,1,1,12,183000,15250
list-none-none,8,1,1,24,221000,9208
list-none-none,8,10,1,240,349000,1454
list-none-none,2,1,1,6,110000,18333
list-i-none,2,1,1,6,10201000,1700166
list-d-none,2,1,1,6,10135000,1689166
list-dl-none,2,1,1,6,34126000,5687666
list-il-none,2,1,1,6,39629000,6604833
list-idl-none,2,1,1,6,60293000,10048833
list-none-none,2,2,1,12,108000,9000
list-i-none,2,2,1,12,20151000,1679250
list-d-none,2,2,1,12,20118000,1676500
list-dl-none,2,2,1,12,92366000,7697166
list-il-none,2,2,1,12,97387000,8115583
list-idl-none,2,2,1,12,106888000,8907333
list-none-none,2,4,1,24,149000,6208
list-i-none,2,4,1,24,92269000,3844541
list-d-none,2,4,1,24,34180000,1424166
list-dl-none,2,4,1,24,208156000,8673166
list-il-none,2,4,1,24,249919000,10413291
list-idl-none,2,4,1,24,269411000,11225458
list-none-none,2,8,1,48,112000,2333
list-i-none,2,8,1,48,324221000,6754604
list-d-none,2,8,1,48,58593000,1220687
list-dl-none,2,8,1,48,521670000,10868125
list-il-none,2,8,1,48,733169000,15274354
list-idl-none,2,8,1,48,895618000,18658708
list-none-none,2,16,1,96,121000,1260
list-i-none,2,16,1,96,993030000,10344062
list-d-none,2,16,1,96,155377000,1618510
list-dl-none,2,16,1,96,1806476000,18817458
list-il-none,2,16,1,96,2679444000,27910875
list-idl-none,2,16,1,96,2648603000,27589614
list-i-none,2,32,1,192,4169376000,21715500
list-dl-none,2,32,1,192,5548551000,28898703
list-il-none,2,32,1,192,9393049000,48922130
list-idl-none,2,32,1,192,9599084000,49995229
list-none-none,4,1,1,12,138000,11500
list-d-none,4,1,1,12,206000,17166
list-dl-none,4,1,1,12,50836000,4236333
list-idl-none,4,1,1,12,74478000,6206500
list-none-none,4,2,1,24,137000,5708
list-i-none,4,2,1,24,24703000,1029291
list-d-none,4,2,1,24,19133000,797208
list-dl-none,4,2,1,24,141133000,5880541
list-il-none,4,2,1,24,172961000,7206708
list-idl-none,4,2,1,24,166939000,6955791
list-none-none,4,4,1,48,136000,2833
list-d-none,4,4,1,48,39864000,830500
list-dl-none,4,4,1,48,333263000,6942979
list-il-none,4,4,1,48,462692000,9639416
list-idl-none,4,4,1,48,538093000,11210270
list-i-none,4,8,1,96,570908000,5946958
list-d-none,4,8,1,96,80277000,836218
list-dl-none,4,8,1,96,1158131000,12063864
list-il-none,4,8,1,96,1677602000,17475020
list-idl-none,4,8,1,96,1800446000,18754645
list-i-none,4,16,1,192,2298511000,11971411
list-d-none,4,16,1,192,159887000,832744
list-dl-none,4,16,1,192,3640416000,18960500
list-il-none,4,16,1,192,5010379000,26095723
list-none-none,4,32,1,384,224000,583
list-i-none,4,32,1,384,8545720000,22254479
list-d-none,4,32,1,384,268443000,699070
list-dl-none,4,32,1,384,10557723000,27494070
list-il-none,4,32,1,384,18774842000,48892817
list-idl-none,4,32,1,384,18699150000,48695703
list-none-none,8,1,1,24,202000,8416
list-i-none,8,1,1,24,295000,12291
list-d-none,8,1,1,24,284000,11833
list-il-none,8,1,1,24,99953000,4164708
list-idl-none,8,1,1,24,119516000,4979833
list-none-none,8,2,1,48,255000,5312
list-d-none,8,2,1,48,10313000,214854
list-dl-none,8,2,1,48,269623000,5617145
list-il-none,8,2,1,48,279854000,5830291
list-none-none,8,4,1,96,305000,3177
list-i-none,8,4,1,96,224452000,2338041
list-d-none,8,4,1,96,30351000,316156
list-dl-none,8,4,1,96,683923000,7124197
list-il-none,8,4,1,96,858432000,8942000
list-idl-none,8,4,1,96,893154000,9303687
list-none-none,8,8,1,192,200000,1041
list-d-none,8,8,1,192,69781000,363442
list-dl-none,8,8,1,192,1889177000,9839463
list-i-none,8,16,1,384,4215844000,10978760
list-dl-none,8,16,1,384,5933103000,15450789
list-il-none,8,16,1,384,9803498000,25529942
list-idl-none,8,16,1,384,10007315000,26060716
list-il-none,8,32,1,768,36960903000,48126175
list-idl-none,8,32,1,768,38081875000,49585774
list-none-none,12,1,1,36,266000,7388
list-i-none,12,1,1,36,399000,11083
list-d-none,12,1,1,36,430000,11944
list-dl-none,12,1,1,36,156738000,4353833
list-idl-none,12,1,1,36,188983000,5249527
list-none-none,12,2,1,72,652000,9055
list-d-none,12,2,1,72,17518000,243305
list-idl-none,12,2,1,72,474783000,6594208
list-dl-none,12,4,1,144,932118000,6473041
list-idl-none,12,4,1,144,1323312000,9189666
list-d-none,12,8,1,288,62768000,217944
list-dl-none,12,8,1,288,2603609000,9040309
list-il-none,12,8,1,288,3906226000,13563284
list-idl-none,12,8,1,288,4022053000,13965461
list-d-none,12,16,1,576,137376000,238500
list-idl-none,12,16,1,576,14052765000,24397161
list-i-none,12,32,1,1152,24037937000,20866264
list-d-none,12,32,1,1152,267658000,232342
list-il-none,12,32,1,1152,52974922000,45985175
list-idl-none,12,32,1,1152,53264308000,46236378
list-none-s,12,32,1,1152,1190000,1032
list-none-m,12,32,1,1152,1429000,1240
